Date,Value,Return = % / 100,,,SP500,,,Microsoft,,,Apple,,,Gold
03-Mar-09,0.14,0.0014,,03-Mar-09,696.33,,03-Mar-09,15.02,,03-Mar-09,88.37,,03-Mar-09,913.75
04-Mar-09,0.14,0.0014,,04-Mar-09,712.87,,04-Mar-09,15.25,,04-Mar-09,91.17,,04-Mar-09,908.5
05-Mar-09,0.1,0.001,,05-Mar-09,682.55,,05-Mar-09,14.44,,05-Mar-09,88.84,,05-Mar-09,913
06-Mar-09,0.08,0.0008,,06-Mar-09,683.38,,06-Mar-09,14.45,,06-Mar-09,85.3,,06-Mar-09,936
09-Mar-09,0.11,0.0011,,09-Mar-09,676.53,,09-Mar-09,14.33,,09-Mar-09,83.11,,09-Mar-09,923.75
10-Mar-09,0.14,0.0014,,10-Mar-09,719.6,,10-Mar-09,15.59,,10-Mar-09,88.63,,10-Mar-09,901.5
11-Mar-09,0.14,0.0014,,11-Mar-09,721.36,,11-Mar-09,16.18,,11-Mar-09,92.68,,11-Mar-09,899.5
12-Mar-09,0.1,0.001,,12-Mar-09,750.74,,12-Mar-09,16.09,,12-Mar-09,96.35,,12-Mar-09,925.25
13-Mar-09,0.08,0.0008,,13-Mar-09,756.55,,13-Mar-09,15.75,,13-Mar-09,95.93,,13-Mar-09,928
16-Mar-09,0.09,0.0009,,16-Mar-09,753.89,,16-Mar-09,15.37,,16-Mar-09,95.42,,16-Mar-09,919.5
17-Mar-09,0.14,0.0014,,17-Mar-09,778.12,,17-Mar-09,15.98,,17-Mar-09,99.66,,17-Mar-09,915.5
18-Mar-09,0.15,0.0015,,18-Mar-09,794.35,,18-Mar-09,16.04,,18-Mar-09,101.52,,18-Mar-09,893.25
19-Mar-09,0.09,0.0009,,19-Mar-09,784.04,,19-Mar-09,16.21,,19-Mar-09,101.62,,19-Mar-09,956.5
20-Mar-09,0.08,0.0008,,20-Mar-09,768.54,,20-Mar-09,16.14,,20-Mar-09,101.59,,20-Mar-09,954
23-Mar-09,0.08,0.0008,,23-Mar-09,822.92,,23-Mar-09,17.34,,23-Mar-09,107.66,,23-Mar-09,949.25
24-Mar-09,0.05,0.0005,,24-Mar-09,806.12,,24-Mar-09,16.96,,24-Mar-09,106.5,,24-Mar-09,923.75
25-Mar-09,0.02,0.0002,,25-Mar-09,813.88,,25-Mar-09,16.91,,25-Mar-09,106.49,,25-Mar-09,929
26-Mar-09,0.01,0.0001,,26-Mar-09,832.86,,26-Mar-09,17.81,,26-Mar-09,109.87,,26-Mar-09,938.25
27-Mar-09,0.02,0.0002,,27-Mar-09,815.94,,27-Mar-09,17.15,,27-Mar-09,106.85,,27-Mar-09,924
30-Mar-09,0.04,0.0004,,30-Mar-09,787.53,,30-Mar-09,16.53,,30-Mar-09,104.49,,30-Mar-09,928
31-Mar-09,0.17,0.0017,,31-Mar-09,797.87,,31-Mar-09,17.38,,31-Mar-09,105.12,,31-Mar-09,916.5
01-Apr-09,0.18,0.0018,,01-Apr-09,811.08,,01-Apr-09,18.26,,01-Apr-09,108.69,,01-Apr-09,924.5
02-Apr-09,0.17,0.0017,,02-Apr-09,834.38,,02-Apr-09,18.25,,02-Apr-09,112.71,,02-Apr-09,897.75
03-Apr-09,0.16,0.0016,,03-Apr-09,842.5,,03-Apr-09,17.73,,03-Apr-09,115.99,,03-Apr-09,905
06-Apr-09,0.16,0.0016,,06-Apr-09,835.48,,06-Apr-09,17.74,,06-Apr-09,118.45,,06-Apr-09,870.25
07-Apr-09,0.17,0.0017,,07-Apr-09,815.55,,07-Apr-09,17.74,,07-Apr-09,115,,07-Apr-09,879.75
08-Apr-09,0.15,0.0015,,08-Apr-09,825.16,,08-Apr-09,18.15,,08-Apr-09,116.32,,08-Apr-09,880
09-Apr-09,0.13,0.0013,,09-Apr-09,856.56,,09-Apr-09,18.6,,09-Apr-09,119.57,,09-Apr-09,880.5
13-Apr-09,0.12,0.0012,,13-Apr-09,858.73,,13-Apr-09,18.53,,13-Apr-09,120.22,,,884
14-Apr-09,0.09,0.0009,,14-Apr-09,841.5,,14-Apr-09,18.3,,14-Apr-09,118.31,,14-Apr-09,887.5
15-Apr-09,0.07,0.0007,,15-Apr-09,852.06,,15-Apr-09,17.81,,15-Apr-09,117.64,,15-Apr-09,891
16-Apr-09,0.02,0.0002,,16-Apr-09,865.3,,16-Apr-09,18.69,,16-Apr-09,121.45,,16-Apr-09,880.5
17-Apr-09,0.04,0.0004,,17-Apr-09,869.6,,17-Apr-09,18.16,,17-Apr-09,123.42,,17-Apr-09,870.5
20-Apr-09,0.03,0.0003,,20-Apr-09,832.39,,20-Apr-09,17.6,,20-Apr-09,120.5,,20-Apr-09,877
21-Apr-09,0.07,0.0007,,21-Apr-09,850.08,,21-Apr-09,17.94,,21-Apr-09,121.76,,21-Apr-09,888.75
22-Apr-09,0.08,0.0008,,22-Apr-09,843.55,,22-Apr-09,17.76,,22-Apr-09,121.51,,22-Apr-09,886
23-Apr-09,0.08,0.0008,,23-Apr-09,851.92,,23-Apr-09,17.9,,23-Apr-09,125.4,,23-Apr-09,897.5
24-Apr-09,0.07,0.0007,,24-Apr-09,866.23,,24-Apr-09,19.78,,24-Apr-09,123.9,,24-Apr-09,907.5
27-Apr-09,0.07,0.0007,,27-Apr-09,857.51,,27-Apr-09,19.3,,27-Apr-09,124.73,,27-Apr-09,907.5
28-Apr-09,0.05,0.0005,,28-Apr-09,855.16,,28-Apr-09,18.85,,28-Apr-09,123.9,,28-Apr-09,891
29-Apr-09,0.04,0.0004,,29-Apr-09,873.64,,29-Apr-09,19.15,,29-Apr-09,125.14,,29-Apr-09,898.25
30-Apr-09,0.04,0.0004,,30-Apr-09,872.81,,30-Apr-09,19.16,,30-Apr-09,125.83,,30-Apr-09,883.25
01-May-09,0.05,0.0005,,01-May-09,877.52,,01-May-09,19.14,,01-May-09,127.24,,01-May-09,884.5
04-May-09,0.13,0.0013,,04-May-09,907.24,,04-May-09,19.1,,04-May-09,132.07,,,897.3
05-May-09,0.14,0.0014,,05-May-09,903.8,,05-May-09,18.72,,05-May-09,132.71,,05-May-09,910
06-May-09,0.14,0.0014,,06-May-09,919.53,,06-May-09,18.72,,06-May-09,132.5,,06-May-09,910
07-May-09,0.15,0.0015,,07-May-09,907.39,,07-May-09,18.27,,07-May-09,129.06,,07-May-09,912.25
08-May-09,0.15,0.0015,,08-May-09,929.23,,08-May-09,18.37,,08-May-09,129.19,,08-May-09,907
11-May-09,0.16,0.0016,,11-May-09,909.24,,11-May-09,18.27,,11-May-09,129.57,,11-May-09,913
12-May-09,0.16,0.0016,,12-May-09,908.35,,12-May-09,18.81,,12-May-09,124.42,,12-May-09,917
13-May-09,0.15,0.0015,,13-May-09,883.92,,13-May-09,18.68,,13-May-09,119.49,,13-May-09,924
14-May-09,0.1,0.001,,14-May-09,893.07,,14-May-09,18.97,,14-May-09,122.95,,14-May-09,925.25
15-May-09,0.11,0.0011,,15-May-09,882.88,,15-May-09,19.12,,15-May-09,122.42,,15-May-09,929.5
18-May-09,0.11,0.0011,,18-May-09,909.71,,18-May-09,19.48,,18-May-09,126.65,,18-May-09,921
19-May-09,0.14,0.0014,,19-May-09,908.13,,19-May-09,19.33,,19-May-09,127.45,,19-May-09,924.75
20-May-09,0.18,0.0018,,20-May-09,903.47,,20-May-09,19.4,,20-May-09,125.87,,20-May-09,939.5
21-May-09,0.13,0.0013,,21-May-09,888.33,,21-May-09,18.87,,21-May-09,124.18,,21-May-09,937.5
22-May-09,0.13,0.0013,,22-May-09,887,,22-May-09,18.8,,22-May-09,122.5,,22-May-09,959.75
26-May-09,0.12,0.0012,,26-May-09,910.33,,26-May-09,19.36,,26-May-09,130.78,,26-May-09,945
27-May-09,0.18,0.0018,,27-May-09,893.06,,27-May-09,19.16,,27-May-09,133.05,,27-May-09,951
28-May-09,0.14,0.0014,,28-May-09,906.83,,28-May-09,19.47,,28-May-09,135.07,,28-May-09,957.75
29-May-09,0.14,0.0014,,29-May-09,919.14,,29-May-09,19.88,,29-May-09,135.81,,29-May-09,975.5
01-Jun-09,0.13,0.0013,,01-Jun-09,942.87,,01-Jun-09,20.37,,01-Jun-09,139.35,,01-Jun-09,981.75
02-Jun-09,0.06,0.0006,,02-Jun-09,944.74,,02-Jun-09,20.37,,02-Jun-09,139.49,,02-Jun-09,980
03-Jun-09,0.08,0.0008,,03-Jun-09,931.76,,03-Jun-09,20.68,,03-Jun-09,140.95,,03-Jun-09,976.75
04-Jun-09,0.08,0.0008,,04-Jun-09,942.46,,04-Jun-09,20.78,,04-Jun-09,143.74,,04-Jun-09,970.75
05-Jun-09,0.07,0.0007,,05-Jun-09,940.09,,05-Jun-09,21.07,,05-Jun-09,144.67,,05-Jun-09,962
08-Jun-09,0.07,0.0007,,08-Jun-09,939.14,,08-Jun-09,20.99,,08-Jun-09,143.85,,08-Jun-09,943.75
09-Jun-09,0.09,0.0009,,09-Jun-09,942.43,,09-Jun-09,21.02,,09-Jun-09,142.72,,09-Jun-09,956
10-Jun-09,0.11,0.0011,,10-Jun-09,939.15,,10-Jun-09,21.46,,10-Jun-09,140.25,,10-Jun-09,953.75
11-Jun-09,0.09,0.0009,,11-Jun-09,944.89,,11-Jun-09,21.73,,11-Jun-09,139.95,,11-Jun-09,947.5
12-Jun-09,0.07,0.0007,,12-Jun-09,946.21,,12-Jun-09,22.21,,12-Jun-09,136.97,,12-Jun-09,937.25
15-Jun-09,0.07,0.0007,,15-Jun-09,923.72,,15-Jun-09,22.29,,15-Jun-09,136.09,,15-Jun-09,932.25
16-Jun-09,0.09,0.0009,,16-Jun-09,911.97,,16-Jun-09,22.32,,16-Jun-09,136.35,,16-Jun-09,934
17-Jun-09,0.11,0.0011,,17-Jun-09,910.71,,17-Jun-09,22.54,,17-Jun-09,135.58,,17-Jun-09,930.5
18-Jun-09,0.12,0.0012,,18-Jun-09,918.37,,18-Jun-09,22.37,,18-Jun-09,135.88,,18-Jun-09,940.5
19-Jun-09,0.1,0.001,,19-Jun-09,921.23,,19-Jun-09,22.91,,19-Jun-09,139.48,,19-Jun-09,935.25
22-Jun-09,0.11,0.0011,,22-Jun-09,893.04,,22-Jun-09,22.16,,22-Jun-09,137.37,,22-Jun-09,919.25
23-Jun-09,0.15,0.0015,,23-Jun-09,895.1,,23-Jun-09,22.22,,23-Jun-09,134.01,,23-Jun-09,920.75
24-Jun-09,0.1,0.001,,24-Jun-09,900.94,,24-Jun-09,22.34,,24-Jun-09,136.22,,24-Jun-09,933.5
25-Jun-09,0.06,0.0006,,25-Jun-09,920.26,,25-Jun-09,22.64,,25-Jun-09,139.86,,25-Jun-09,937.25
26-Jun-09,0.06,0.0006,,26-Jun-09,918.9,,26-Jun-09,22.23,,26-Jun-09,142.44,,26-Jun-09,942
29-Jun-09,0.1,0.001,,29-Jun-09,927.23,,29-Jun-09,22.71,,29-Jun-09,141.97,,29-Jun-09,935.5
30-Jun-09,0.17,0.0017,,30-Jun-09,919.32,,30-Jun-09,22.63,,30-Jun-09,142.43,,30-Jun-09,934.5
01-Jul-09,0.13,0.0013,,01-Jul-09,923.33,,01-Jul-09,22.88,,01-Jul-09,142.83,,01-Jul-09,938.25
02-Jul-09,0.15,0.0015,,02-Jul-09,896.42,,02-Jul-09,22.24,,02-Jul-09,140.02,,02-Jul-09,929.5
06-Jul-09,0.15,0.0015,,06-Jul-09,898.72,,06-Jul-09,22.08,,06-Jul-09,138.61,,06-Jul-09,924.5
07-Jul-09,0.16,0.0016,,07-Jul-09,881.03,,07-Jul-09,21.45,,07-Jul-09,135.4,,07-Jul-09,924
08-Jul-09,0.15,0.0015,,08-Jul-09,879.56,,08-Jul-09,21.47,,08-Jul-09,137.22,,08-Jul-09,918
09-Jul-09,0.16,0.0016,,09-Jul-09,882.68,,09-Jul-09,21.36,,09-Jul-09,136.36,,09-Jul-09,911.75
10-Jul-09,0.15,0.0015,,10-Jul-09,879.13,,10-Jul-09,21.31,,10-Jul-09,138.52,,10-Jul-09,913
13-Jul-09,0.15,0.0015,,13-Jul-09,901.05,,13-Jul-09,22.11,,13-Jul-09,142.34,,13-Jul-09,908.5
14-Jul-09,0.15,0.0015,,14-Jul-09,905.84,,14-Jul-09,22,,14-Jul-09,142.27,,14-Jul-09,924.75
15-Jul-09,0.11,0.0011,,15-Jul-09,932.68,,15-Jul-09,22.96,,15-Jul-09,146.88,,15-Jul-09,938
16-Jul-09,0.15,0.0015,,16-Jul-09,940.74,,16-Jul-09,23.26,,16-Jul-09,147.52,,16-Jul-09,935
17-Jul-09,0.15,0.0015,,17-Jul-09,940.38,,17-Jul-09,23.12,,17-Jul-09,151.75,,17-Jul-09,937.5
20-Jul-09,0.15,0.0015,,20-Jul-09,951.13,,20-Jul-09,23.35,,20-Jul-09,152.91,,20-Jul-09,952.75
21-Jul-09,0.16,0.0016,,21-Jul-09,954.58,,21-Jul-09,23.63,,21-Jul-09,151.51,,21-Jul-09,947.75
22-Jul-09,0.15,0.0015,,22-Jul-09,954.07,,22-Jul-09,23.61,,22-Jul-09,156.74,,22-Jul-09,948.25
23-Jul-09,0.15,0.0015,,23-Jul-09,976.29,,23-Jul-09,24.33,,23-Jul-09,157.82,,23-Jul-09,950
24-Jul-09,0.15,0.0015,,24-Jul-09,979.26,,24-Jul-09,22.32,,24-Jul-09,159.99,,24-Jul-09,951.5
27-Jul-09,0.14,0.0014,,27-Jul-09,982.18,,27-Jul-09,22,,27-Jul-09,160.1,,27-Jul-09,955
28-Jul-09,0.14,0.0014,,28-Jul-09,979.62,,28-Jul-09,22.34,,28-Jul-09,160,,28-Jul-09,944.25
29-Jul-09,0.14,0.0014,,29-Jul-09,975.15,,29-Jul-09,22.65,,29-Jul-09,160.03,,29-Jul-09,931
30-Jul-09,0.14,0.0014,,30-Jul-09,986.75,,30-Jul-09,22.66,,30-Jul-09,162.79,,30-Jul-09,932.5
31-Jul-09,0.14,0.0014,,31-Jul-09,987.48,,31-Jul-09,22.39,,31-Jul-09,163.39,,31-Jul-09,939
03-Aug-09,0.14,0.0014,,03-Aug-09,1002.63,,03-Aug-09,22.68,,03-Aug-09,166.43,,03-Aug-09,959.75
04-Aug-09,0.15,0.0015,,04-Aug-09,1005.65,,04-Aug-09,22.63,,04-Aug-09,165.55,,04-Aug-09,960.5
05-Aug-09,0.15,0.0015,,05-Aug-09,1002.72,,05-Aug-09,22.66,,05-Aug-09,165.11,,05-Aug-09,960.5
06-Aug-09,0.15,0.0015,,06-Aug-09,997.08,,06-Aug-09,22.33,,06-Aug-09,163.91,,06-Aug-09,964
07-Aug-09,0.14,0.0014,,07-Aug-09,1010.48,,07-Aug-09,22.43,,07-Aug-09,165.51,,07-Aug-09,956
10-Aug-09,0.14,0.0014,,10-Aug-09,1007.1,,10-Aug-09,22.29,,10-Aug-09,164.72,,10-Aug-09,945
11-Aug-09,0.14,0.0014,,11-Aug-09,994.35,,11-Aug-09,22.02,,11-Aug-09,162.83,,11-Aug-09,942.75
12-Aug-09,0.14,0.0014,,12-Aug-09,1005.81,,12-Aug-09,22.4,,12-Aug-09,165.31,,12-Aug-09,947.25
13-Aug-09,0.1,0.001,,13-Aug-09,1012.73,,13-Aug-09,22.48,,13-Aug-09,168.42,,13-Aug-09,953.5
14-Aug-09,0.09,0.0009,,14-Aug-09,1004.09,,14-Aug-09,22.55,,14-Aug-09,166.78,,14-Aug-09,953.5
17-Aug-09,0.1,0.001,,17-Aug-09,979.73,,17-Aug-09,22.13,,17-Aug-09,159.59,,17-Aug-09,932.75
18-Aug-09,0.14,0.0014,,18-Aug-09,989.67,,18-Aug-09,22.57,,18-Aug-09,164,,18-Aug-09,935
19-Aug-09,0.1,0.001,,19-Aug-09,996.46,,19-Aug-09,22.64,,19-Aug-09,164.6,,19-Aug-09,943
20-Aug-09,0.11,0.0011,,20-Aug-09,1007.37,,20-Aug-09,22.66,,20-Aug-09,166.33,,20-Aug-09,940.5
21-Aug-09,0.1,0.001,,21-Aug-09,1026.13,,21-Aug-09,23.37,,21-Aug-09,169.22,,21-Aug-09,952.5
24-Aug-09,0.1,0.001,,24-Aug-09,1025.57,,24-Aug-09,23.59,,24-Aug-09,169.06,,24-Aug-09,951.5
25-Aug-09,0.12,0.0012,,25-Aug-09,1028,,25-Aug-09,23.59,,25-Aug-09,169.4,,25-Aug-09,950.5
26-Aug-09,0.11,0.0011,,26-Aug-09,1028.12,,26-Aug-09,23.5,,26-Aug-09,167.41,,26-Aug-09,940.5
27-Aug-09,0.11,0.0011,,27-Aug-09,1030.98,,27-Aug-09,23.63,,27-Aug-09,169.45,,27-Aug-09,943
28-Aug-09,0.11,0.0011,,28-Aug-09,1028.93,,28-Aug-09,23.62,,28-Aug-09,170.05,,28-Aug-09,955.5
31-Aug-09,0.11,0.0011,,31-Aug-09,1020.62,,31-Aug-09,23.59,,31-Aug-09,168.21,,01-Sep-09,955
01-Sep-09,0.08,0.0008,,01-Sep-09,998.04,,01-Sep-09,22.97,,01-Sep-09,165.3,,02-Sep-09,964.75
02-Sep-09,0.09,0.0009,,02-Sep-09,994.75,,02-Sep-09,22.84,,02-Sep-09,165.18,,03-Sep-09,983
03-Sep-09,0.09,0.0009,,03-Sep-09,1003.24,,03-Sep-09,23.08,,03-Sep-09,166.55,,04-Sep-09,989
04-Sep-09,0.09,0.0009,,04-Sep-09,1016.4,,04-Sep-09,23.57,,04-Sep-09,170.31,,07-Sep-09,993
08-Sep-09,0.09,0.0009,,08-Sep-09,1025.39,,08-Sep-09,23.76,,08-Sep-09,172.93,,08-Sep-09,1000.75
09-Sep-09,0.09,0.0009,,09-Sep-09,1033.37,,09-Sep-09,23.72,,09-Sep-09,171.14,,09-Sep-09,999.5
10-Sep-09,0.08,0.0008,,10-Sep-09,1044.14,,10-Sep-09,23.93,,10-Sep-09,172.56,,10-Sep-09,990.75
11-Sep-09,0.08,0.0008,,11-Sep-09,1042.73,,11-Sep-09,23.8,,11-Sep-09,172.16,,11-Sep-09,1008.25
14-Sep-09,0.07,0.0007,,14-Sep-09,1049.34,,14-Sep-09,23.93,,14-Sep-09,173.72,,14-Sep-09,999.25
15-Sep-09,0.05,0.0005,,15-Sep-09,1052.63,,15-Sep-09,24.12,,15-Sep-09,175.16,,15-Sep-09,996
16-Sep-09,0.03,0.0003,,16-Sep-09,1068.76,,16-Sep-09,24.12,,16-Sep-09,181.87,,16-Sep-09,1015.75
17-Sep-09,0.03,0.0003,,17-Sep-09,1065.49,,17-Sep-09,24.22,,17-Sep-09,184.55,,17-Sep-09,1018.5
18-Sep-09,0.03,0.0003,,18-Sep-09,1068.3,,18-Sep-09,24.18,,18-Sep-09,185.02,,18-Sep-09,1012
21-Sep-09,0.04,0.0004,,21-Sep-09,1064.66,,21-Sep-09,24.22,,21-Sep-09,184.02,,21-Sep-09,997
22-Sep-09,0.05,0.0005,,22-Sep-09,1071.66,,22-Sep-09,24.67,,22-Sep-09,184.48,,22-Sep-09,1014
23-Sep-09,0.05,0.0005,,23-Sep-09,1060.87,,23-Sep-09,24.61,,23-Sep-09,185.5,,23-Sep-09,1010.25
24-Sep-09,0.03,0.0003,,24-Sep-09,1050.78,,24-Sep-09,24.83,,24-Sep-09,183.82,,24-Sep-09,1009.75
25-Sep-09,0.03,0.0003,,25-Sep-09,1044.38,,25-Sep-09,24.46,,25-Sep-09,182.37,,25-Sep-09,991.5
28-Sep-09,0.02,0.0002,,28-Sep-09,1062.98,,28-Sep-09,24.72,,28-Sep-09,186.15,,28-Sep-09,991.75
29-Sep-09,0.07,0.0007,,29-Sep-09,1060.61,,29-Sep-09,24.65,,29-Sep-09,185.38,,29-Sep-09,989.5
30-Sep-09,0.06,0.0006,,30-Sep-09,1057.08,,30-Sep-09,24.62,,30-Sep-09,185.35,,30-Sep-09,995.75
01-Oct-09,0.03,0.0003,,01-Oct-09,1029.85,,01-Oct-09,23.82,,01-Oct-09,180.86,,01-Oct-09,1004.75
02-Oct-09,0.03,0.0003,,02-Oct-09,1025.21,,02-Oct-09,23.89,,02-Oct-09,184.9,,02-Oct-09,1003.5
05-Oct-09,0.03,0.0003,,05-Oct-09,1040.46,,05-Oct-09,23.59,,05-Oct-09,186.02,,05-Oct-09,1005.5
06-Oct-09,0.05,0.0005,,06-Oct-09,1054.72,,06-Oct-09,24.04,,06-Oct-09,190.01,,06-Oct-09,1038.75
07-Oct-09,0.06,0.0006,,07-Oct-09,1057.58,,07-Oct-09,24.03,,07-Oct-09,190.25,,07-Oct-09,1040.25
08-Oct-09,0.03,0.0003,,08-Oct-09,1065.48,,08-Oct-09,24.57,,08-Oct-09,189.27,,08-Oct-09,1045
09-Oct-09,0.04,0.0004,,09-Oct-09,1071.49,,09-Oct-09,24.46,,09-Oct-09,190.47,,09-Oct-09,1051.5
13-Oct-09,0.04,0.0004,,13-Oct-09,1073.19,,13-Oct-09,24.71,,13-Oct-09,190.02,,13-Oct-09,1057.5
14-Oct-09,0.05,0.0005,,14-Oct-09,1092.02,,14-Oct-09,24.85,,14-Oct-09,191.29,,14-Oct-09,1059.5
15-Oct-09,0.06,0.0006,,15-Oct-09,1096.56,,15-Oct-09,25.57,,15-Oct-09,190.56,,15-Oct-09,1053.5
16-Oct-09,0.06,0.0006,,16-Oct-09,1087.68,,16-Oct-09,25.37,,16-Oct-09,188.05,,16-Oct-09,1047.5
19-Oct-09,0.06,0.0006,,19-Oct-09,1097.91,,19-Oct-09,25.23,,19-Oct-09,189.86,,19-Oct-09,1050.5
20-Oct-09,0.05,0.0005,,20-Oct-09,1091.06,,20-Oct-09,25.24,,20-Oct-09,198.76,,20-Oct-09,1061.75
21-Oct-09,0.05,0.0005,,21-Oct-09,1081.4,,21-Oct-09,25.44,,21-Oct-09,204.92,,21-Oct-09,1053.75
22-Oct-09,0.02,0.0002,,22-Oct-09,1092.91,,22-Oct-09,25.45,,22-Oct-09,205.2,,22-Oct-09,1053
23-Oct-09,0.02,0.0002,,23-Oct-09,1079.6,,23-Oct-09,26.82,,23-Oct-09,203.94,,23-Oct-09,1061.75
26-Oct-09,0.04,0.0004,,26-Oct-09,1066.95,,26-Oct-09,27.45,,26-Oct-09,202.48,,26-Oct-09,1054
27-Oct-09,0.05,0.0005,,27-Oct-09,1063.41,,27-Oct-09,27.37,,27-Oct-09,197.37,,27-Oct-09,1036.5
28-Oct-09,0.04,0.0004,,28-Oct-09,1042.63,,28-Oct-09,26.82,,28-Oct-09,192.4,,28-Oct-09,1031.75
29-Oct-09,0.02,0.0002,,29-Oct-09,1066.11,,29-Oct-09,27.01,,29-Oct-09,196.35,,29-Oct-09,1040.5
30-Oct-09,0.01,0.0001,,30-Oct-09,1036.19,,30-Oct-09,26.54,,30-Oct-09,188.5,,30-Oct-09,1040
02-Nov-09,0.03,0.0003,,02-Nov-09,1042.88,,02-Nov-09,26.69,,02-Nov-09,189.31,,02-Nov-09,1062
03-Nov-09,0.04,0.0004,,03-Nov-09,1045.41,,03-Nov-09,26.35,,03-Nov-09,188.75,,03-Nov-09,1061
04-Nov-09,0.05,0.0005,,04-Nov-09,1046.5,,04-Nov-09,26.86,,04-Nov-09,190.81,,04-Nov-09,1090
05-Nov-09,0.06,0.0006,,05-Nov-09,1066.63,,05-Nov-09,27.25,,05-Nov-09,194.03,,05-Nov-09,1089
06-Nov-09,0.06,0.0006,,06-Nov-09,1069.3,,06-Nov-09,27.3,,06-Nov-09,194.34,,06-Nov-09,1096.75
09-Nov-09,0.06,0.0006,,09-Nov-09,1093.08,,09-Nov-09,27.75,,09-Nov-09,201.46,,09-Nov-09,1106.75
10-Nov-09,0.06,0.0006,,10-Nov-09,1093.01,,10-Nov-09,27.77,,10-Nov-09,202.98,,10-Nov-09,1101.5
12-Nov-09,0.06,0.0006,,12-Nov-09,1087.24,,12-Nov-09,28.1,,12-Nov-09,201.99,,12-Nov-09,1114.75
13-Nov-09,0.05,0.0005,,13-Nov-09,1093.48,,13-Nov-09,28.36,,13-Nov-09,204.45,,13-Nov-09,1104
16-Nov-09,0.05,0.0005,,16-Nov-09,1109.3,,16-Nov-09,28.28,,16-Nov-09,206.63,,16-Nov-09,1130
17-Nov-09,0.05,0.0005,,17-Nov-09,1110.32,,17-Nov-09,28.84,,17-Nov-09,207,,17-Nov-09,1134.75
18-Nov-09,0.04,0.0004,,18-Nov-09,1109.8,,18-Nov-09,28.95,,18-Nov-09,205.96,,18-Nov-09,1149
19-Nov-09,0.03,0.0003,,19-Nov-09,1094.9,,19-Nov-09,28.63,,19-Nov-09,200.51,,19-Nov-09,1135.5
20-Nov-09,0.04,0.0004,,20-Nov-09,1091.38,,20-Nov-09,28.48,,20-Nov-09,199.92,,20-Nov-09,1140
23-Nov-09,0.05,0.0005,,23-Nov-09,1106.24,,23-Nov-09,28.79,,23-Nov-09,205.88,,23-Nov-09,1169.5
24-Nov-09,0.06,0.0006,,24-Nov-09,1105.65,,24-Nov-09,28.76,,24-Nov-09,204.44,,24-Nov-09,1163.25
25-Nov-09,0.07,0.0007,,25-Nov-09,1110.63,,25-Nov-09,28.64,,25-Nov-09,204.19,,25-Nov-09,1179.75
27-Nov-09,0.06,0.0006,,27-Nov-09,1091.49,,27-Nov-09,28.09,,27-Nov-09,200.59,,27-Nov-09,1166.5
30-Nov-09,0.08,0.0008,,30-Nov-09,1095.63,,30-Nov-09,28.28,,30-Nov-09,199.91,,30-Nov-09,1175.75
01-Dec-09,0.09,0.0009,,01-Dec-09,1108.86,,01-Dec-09,28.85,,01-Dec-09,196.97,,01-Dec-09,1192.5
02-Dec-09,0.08,0.0008,,02-Dec-09,1109.24,,02-Dec-09,28.63,,02-Dec-09,196.23,,02-Dec-09,1212.5
03-Dec-09,0.09,0.0009,,03-Dec-09,1099.92,,03-Dec-09,28.68,,03-Dec-09,196.48,,03-Dec-09,1208.75
04-Dec-09,0.08,0.0008,,04-Dec-09,1105.98,,04-Dec-09,28.82,,04-Dec-09,193.32,,04-Dec-09,1190.25
07-Dec-09,0.08,0.0008,,07-Dec-09,1103.25,,07-Dec-09,28.64,,07-Dec-09,188.95,,07-Dec-09,1142.5
08-Dec-09,0.02,0.0002,,08-Dec-09,1091.94,,08-Dec-09,28.43,,08-Dec-09,189.87,,08-Dec-09,1146.75
09-Dec-09,0.01,0.0001,,09-Dec-09,1095.95,,09-Dec-09,28.56,,09-Dec-09,197.8,,09-Dec-09,1141
10-Dec-09,0.01,0.0001,,10-Dec-09,1102.35,,10-Dec-09,28.72,,10-Dec-09,196.43,,10-Dec-09,1128.5
11-Dec-09,0.01,0.0001,,11-Dec-09,1106.41,,11-Dec-09,28.7,,11-Dec-09,194.67,,11-Dec-09,1124
14-Dec-09,0.02,0.0002,,14-Dec-09,1114.11,,14-Dec-09,28.95,,14-Dec-09,196.98,,14-Dec-09,1123.75
15-Dec-09,0.02,0.0002,,15-Dec-09,1107.93,,15-Dec-09,28.86,,15-Dec-09,194.17,,15-Dec-09,1122
16-Dec-09,0.02,0.0002,,16-Dec-09,1109.18,,16-Dec-09,28.94,,16-Dec-09,195.03,,16-Dec-09,1137.5
17-Dec-09,0.01,0.0001,,17-Dec-09,1096.08,,17-Dec-09,28.46,,17-Dec-09,191.86,,17-Dec-09,1117
18-Dec-09,0.01,0.0001,,18-Dec-09,1102.47,,18-Dec-09,29.19,,18-Dec-09,195.43,,18-Dec-09,1104.5
21-Dec-09,0,0,,21-Dec-09,1114.05,,21-Dec-09,29.34,,21-Dec-09,198.23,,21-Dec-09,1105.5
22-Dec-09,0.01,0.0001,,22-Dec-09,1118.02,,22-Dec-09,29.63,,22-Dec-09,200.36,,22-Dec-09,1084
23-Dec-09,0.01,0.0001,,23-Dec-09,1120.59,,23-Dec-09,29.73,,23-Dec-09,202.1,,23-Dec-09,1085.25
